baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000146066	1377.49149098075	0.0608565794668734	0.103988900914527	0.581537769671284	0.560878070343369	0.745214065050084
ENSG00000175416	3251.29437836479	0.161525191054048	0.0996122365542011	1.62000537596831	0.105231122090222	0.258541250002486
ENSG00000113194	788.409417108924	-0.00405869801118462	0.124274331823609	-0.0310384076368555	0.975238909553029	0.988663198306685
ENSG00000146083	213.209570622997	-0.0860783356118851	0.15810347072334	-0.560413990951006	0.57519709069559	0.754591043391008
ENSG00000074276	1.35085886749614	-0.0593374767933173	0.184378487947558	-0.377282805050648	0.70596344922712	NA
ENSG00000169258	38.5328256557382	0.256329079328523	0.256724908629725	0.982546553500088	0.325830660095909	0.545196840430483
ENSG00000074317	0.228529203402589	-0.0413604051801216	0.110559167728565	-0.33020519330533	0.741244923029836	NA
ENSG00000175766	0	NA	NA	NA	NA	NA
ENSG00000048140	1349.80153966061	-0.232408623140594	0.0941727596170999	-2.46774740608918	0.0135966226402727	0.0565728590749328
ENSG00000113763	2.11519122121966	-0.016493383003571	0.249862276947454	-0.517559432774551	0.604765692060214	0.776249893987935
ENSG00000160883	2.07563939888145	0.0780893127405529	0.244726604007691	0.837891789037213	0.40209148069552	0.617558394439169
ENSG00000087206	1423.44144887591	-0.0436535387032251	0.103258854701155	-0.421478626358518	0.673405615395951	0.825644893574978
ENSG00000113761	256.317551298396	-0.189371098864533	0.146385054419676	-1.29843022900289	0.194139537182955	0.392220007303097
ENSG00000160867	9.75420508660943	0.195292757068727	0.317205416705663	0.666530623469463	0.50507199649123	0.702346309085907
ENSG00000165671	1916.47525554736	0.0713503120721145	0.0956843959981601	0.744793155768019	0.456396773077904	0.663339575323925
ENSG00000169228	1072.61133266526	0.297556644658929	0.112758409340566	2.64261078746836	0.00822695456184445	0.0382844695651156
ENSG00000213347	99.177150478972	0.206747376216924	0.1997476816005	1.04409664789875	0.296440676615212	0.51354978579533
ENSG00000169230	1571.43772549331	0.100197859475193	0.140018441702883	0.721360938078647	0.470687473212028	0.676946276331827
ENSG00000169223	4088.85714251028	0.241046196989596	0.105246188951393	2.28734891348788	0.0221754655989346	0.0824749873275819
ENSG00000169220	111.387946317315	-0.255492472349918	0.190863981517217	-1.3475547043167	0.177801647493084	0.370043798936156
ENSG00000131183	0	NA	NA	NA	NA	NA
ENSG00000196570	0	NA	NA	NA	NA	NA
ENSG00000131187	32.8416795700982	0.0812192614516087	0.268022415401323	0.275885353993387	0.782636123348658	0.89134347853353
ENSG00000198055	538.448614032456	-0.139382382846008	0.127197820681273	-1.10181078940145	0.270543938736345	0.486682908133134
ENSG00000131188	234.033572352767	-0.20404625541293	0.151152387199545	-1.36296057983781	0.172894934591268	0.363355841996675
ENSG00000113758	6979.24252616078	0.209094424878053	0.134632016197975	1.55577791784493	0.119760910830447	0.283094485034287
ENSG00000196923	8483.68010057685	0.642543901513374	0.138786711069657	4.61191592585647	3.98974373803465e-06	5.82776544133143e-05
ENSG00000146094	128.59924644495	0.0765336131828584	0.18064113507138	0.431449448009334	0.666141602157684	0.820007606203395
ENSG00000183258	1743.11170763563	0.290974173977526	0.107330047270947	2.70348304250338	0.00686169490719287	0.0330823968564691
ENSG00000146067	1719.34421444264	0.180464614477055	0.121180752744595	1.48409740205537	0.137783082347887	0.311370158670848
ENSG00000184840	21311.3095424793	0.279367306839298	0.0889673800213083	3.13928835189513	0.00169358705898129	0.0105684546517273
ENSG00000027847	1204.5780059767	0.504941369296619	0.109791845684944	4.5964165958243	4.29818909155452e-06	6.23462347295421e-05
ENSG00000170074	0	NA	NA	NA	NA	NA
ENSG00000175325	0	NA	NA	NA	NA	NA
ENSG00000204677	0	NA	NA	NA	NA	NA
ENSG00000145911	3.16081821912576	0.0728021579980386	0.286489833869609	0.206566865005346	0.836348139999491	0.920616875815034
ENSG00000145916	406.070798863611	0.0141250846966083	0.121828266098889	0.119811334646702	0.904632602875942	0.956009083419675
ENSG00000145912	1228.54325019878	0.082109114454765	0.107825221797848	0.76201719741124	0.446049740197784	0.654604186495496
ENSG00000197451	2773.25813028258	0.470338726812154	0.103205380377955	4.55675529644846	5.19498870059447e-06	7.36766600573456e-05
ENSG00000175309	700.63217423604	0.236725060590351	0.107432500163019	2.20311489948197	0.0275866513046626	0.0977138587102311
ENSG00000050767	3.56773673538706	0.542514273259617	0.266965576635474	1.91909045518715	0.0549728872114027	0.162100902425113
ENSG00000113240	1799.1963329678	0.317680043181178	0.117555052922755	2.72255662524551	0.00647789309590978	0.0315210597660851
ENSG00000169131	1654.93281515806	0.104245113515343	0.105860163163908	0.993827270569665	0.320306967140305	0.5388523189201
ENSG00000178338	483.019088418957	-0.0141072416535804	0.127139964759872	-0.116081874167862	0.907587654008902	0.95717470348036
ENSG00000198939	88.8021963245315	0.158671986725071	0.191568983012321	0.839166965771866	0.401375621901642	0.61685315537156
ENSG00000178187	17.903457297257	0.458607498923548	0.308533449114222	1.58013134315874	0.114076790752079	0.27417636371046
ENSG00000113262	3.2099306350721	0.672236481650527	0.260731100724326	2.60063601722548	0.00930511232175945	0.0423452051776785
ENSG00000234284	222.355299316412	0.0320116389734682	0.146842897417165	0.21201641180535	0.832094230601567	0.918890006919297
ENSG00000177932	278.46656712701	-0.137120903289241	0.154921985379576	-0.890089472496683	0.373417845300307	0.591209372894712
ENSG00000087116	1132.99846526975	0.232223008838625	0.141986310296217	1.56544858735493	0.117477763448111	0.279644509356552
ENSG00000176783	1772.7542025693	0.243792300569673	0.0965663942796787	2.52444828145597	0.0115880054515226	0.0501730028709064
ENSG00000169045	7689.1051330696	0.0926464554290415	0.103493205953929	0.895096389392896	0.370735563901735	0.589567175540372
ENSG00000204659	0.218668145709253	-0.0413604051801217	0.110559167728565	-0.245969525659645	0.805705822891628	NA
ENSG00000127022	29410.2254610148	0.0376023030808188	0.0864023267890406	0.43433995250497	0.664041595517817	0.818773384314876
ENSG00000161021	548.898955717579	-0.0253091290432889	0.121224196598423	-0.215650370355463	0.829260289590051	0.917629520123288
ENSG00000213316	80.7271275780232	0.710123686197839	0.22450203371873	3.17246950823536	0.00151148430518947	0.00963948987335796
ENSG00000161013	6581.41253368414	0.116188942545077	0.0966054042717231	1.20030903705985	0.230019341322215	0.43757895214464
ENSG00000161011	22511.8791475509	0.227585634533325	0.106847771762013	2.12896508146074	0.0332571494968898	0.112369739541273
ENSG00000161010	391.741834392621	0.20092825024669	0.129609914635072	1.55227735157004	0.120595874698671	0.284551015288847
ENSG00000197226	4765.22140508646	-0.0578534667994923	0.0909766185381468	-0.639319563769581	0.5226150639699	0.716480813868806
ENSG00000113269	2012.82884056932	-0.192565571725947	0.104617198302739	-1.83699512268324	0.0662106154071593	0.185889655963562
ENSG00000146090	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
ENSG00000050748	1704.2255923101	-0.215194732510705	0.0979007105065024	-2.20058613789987	0.0277653358238037	0.0981410954402705
ENSG00000131459	478.61641786423	0.0952353480049544	0.135477359479264	0.70996147398905	0.477728027278575	0.682436635669217
ENSG00000113300	467.759901318313	-0.115643158904284	0.125892748161465	-0.922052706843603	0.356501083867034	0.57603169301038
ENSG00000161055	0.389107399324855	0.0270470977880045	0.11197861766217	0.251246272878886	0.801623711036643	NA
ENSG00000037280	0.62774004282769	-0.0245043914351708	0.14781019282473	-0.356257807349484	0.72164750395996	NA
ENSG00000174339	0	NA	NA	NA	NA	NA
ENSG00000131446	3024.08391822047	0.0625057172826507	0.110945986035115	0.566502421105096	0.571052287562876	0.751851811373697
ENSG00000196670	621.548571832654	0.0151632137728221	0.11913031486782	0.131374017583726	0.895479441467506	0.950991821100138
ENSG00000113303	0.113688117097568	0.0263429816503196	0.110559167728565	0.222178706154409	0.824174769898064	NA
ENSG00000168903	0	NA	NA	NA	NA	NA
ENSG00000165810	0.371335842860846	-0.0639282007902687	0.110559167728565	-0.415105155246351	0.678064925704535	NA
ENSG00000185372	0	NA	NA	NA	NA	NA
ENSG00000182613	0	NA	NA	NA	NA	NA
ENSG00000146054	6.60472423127067	0.249754795008857	0.314849118734483	0.865610293929862	0.386703908592924	0.6035938452441
ENSG00000146063	726.684824303171	0.0688315063269855	0.10526683448349	0.654713125951763	0.512652472615538	0.708086995683048
ENSG00000204628	49535.7098659976	-0.0495086068541529	0.103066807293465	-0.481130498086292	0.630423753580273	0.795949947220699
ENSG00000183718	124.401898544386	0.174864276398006	0.183678598218177	0.957465009447009	0.338332599306271	0.558534557785121
ENSG00000230178	0	NA	NA	NA	NA	NA
ENSG00000112679	406.108587047592	0.248094032800199	0.120296948394357	2.06336276641863	0.039078174730059	0.126485514598673
ENSG00000137265	0.228529203402589	-0.0413604051801216	0.110559167728565	-0.33020519330533	0.741244923029836	NA
ENSG00000112685	1649.74224139258	-0.0163480801164963	0.0997646430535087	-0.166238768862384	0.867969050755719	0.938372951547298
ENSG00000188996	3.92968308538569	-0.0199625730685194	0.293704948163134	-0.148649453341306	0.881830248355543	0.945128102937307
ENSG00000164379	0	NA	NA	NA	NA	NA
ENSG00000137273	29.3931762179455	0.043015316015598	0.295593928239892	-0.18114852230863	0.856250999261707	0.930800519377119
ENSG00000054598	219.272788163202	-0.0890382927489416	0.149463629770804	-0.617532934577663	0.536883264856917	0.726518993304571
ENSG00000112699	388.287672634007	-0.282324153919142	0.127851165778283	-2.20859259393114	0.0272029909473865	0.0967365516661783
ENSG00000145949	18.0131888156397	-0.345905064517612	0.306276727163549	-1.09923133601683	0.271667173732354	0.487905936891112
ENSG00000124535	1410.48897476814	0.0752419517150112	0.0980648947714369	0.766979992919991	0.443093411000982	0.652366784804684
ENSG00000021355	593.23943973276	-0.172468629107299	0.129662509280997	-1.33468520456866	0.181979397992184	0.375409461757895
ENSG00000170542	53.0811414326517	-1.20184075957976	0.259410958014439	-4.59802945243853	4.2650571266924e-06	6.19835995199482e-05
ENSG00000124570	7327.12509425055	0.82994165124005	0.286251404374542	2.82261605149514	0.00476335789284166	0.0245910569171592
ENSG00000124588	567.345449689752	0.0965225254678294	0.120200975097312	0.801281914225109	0.422968458636192	0.636540390119324
ENSG00000137275	925.568173609265	0.0958646791859189	0.107427423358977	0.893450181368569	0.371616139713682	0.590170074311707
ENSG00000137274	284.359207018149	0.0690742019847899	0.133539746141524	0.513895824801573	0.607324826751448	0.778541061636372
ENSG00000137267	339.8532363142	0.28913142164135	0.164051183761919	1.77462046757288	0.0759605753739166	0.205176997089893
ENSG00000137285	5.67999154311723	-0.0155125139555427	0.31216158755415	-0.191188735832536	0.848377728342209	0.926204416254438
ENSG00000180822	380.128121286808	-0.0895690785286325	0.140999715517469	-0.640532679439298	0.521826350457013	0.715879472321144
ENSG00000137266	1295.38556040175	0.285475226615151	0.173707404661288	1.58460333561734	0.113056486619935	0.272454337420314
ENSG00000168994	4997.41164086448	0.693815850965121	0.153335573980596	4.54923015278493	5.38425296894184e-06	7.60731571005731e-05
ENSG00000145945	199.21620858176	0.392908228924254	0.158114184216422	2.47744575827726	0.013232652063343	0.0554360485588524
ENSG00000112739	3018.98843212323	-0.261868373176313	0.0955863860069051	-2.74190926579599	0.00610832121769324	0.0301168683582579
ENSG00000145975	0	NA	NA	NA	NA	NA
ENSG00000185689	0	NA	NA	NA	NA	NA
ENSG00000198721	4109.79940175947	-0.253414306438697	0.0998266778051014	-2.54203825025599	0.0110208112075193	0.0481962899766585
ENSG00000153046	844.879094319064	0.103846229219185	0.10628330478818	0.980243128624403	0.32696612004907	0.546481623038702
ENSG00000124787	672.32921067358	0.0936456563650454	0.106872675155494	0.875397905570229	0.381357438997716	0.599024884213772
ENSG00000219607	12.4245182542584	0.063674526142342	0.311848502313072	0.265761288850592	0.790423058364446	0.896510640931923
ENSG00000214113	710.034926331773	-0.169537512855196	0.123321978523843	-1.37171699012347	0.170151557201539	0.359473460301755
ENSG00000145982	506.698017491221	0.159605273579972	0.118236612540184	1.34610542959136	0.17826851785654	0.370511732068569
ENSG00000124785	0	NA	NA	NA	NA	NA
ENSG00000124491	0	NA	NA	NA	NA	NA
ENSG00000112799	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
ENSG00000124782	376.610898346979	0.0627883777651863	0.138917351934903	0.437451972246892	0.661783599672836	0.817245117619472
ENSG00000124783	8411.22727747362	0.217291368501003	0.0878341422472528	2.47039658386534	0.0134963335942234	0.0562876483909057
ENSG00000164304	0.488809726040184	0.0545083043430135	0.120728568019814	0.380272313420919	0.703743285247312	NA
ENSG00000124784	1217.4757353271	0.105676848029785	0.105369623083742	1.00303538052126	0.31584379081737	0.534054857033142
ENSG00000096696	5080.78134890853	0.395838542189431	0.119845110214797	3.34825221185041	0.000813229662985149	0.00577980709193874
ENSG00000168566	482.920408983259	-0.0930794612260949	0.123187807015552	-0.762164554237413	0.445961798468332	0.654538135905432
ENSG00000153162	1005.68370865392	1.09393686028043	0.127791926049197	8.55641664053102	1.16429957870773e-17	1.06926187213249e-15
ENSG00000239264	34210.530684041	0.538399644056951	0.105416978564127	5.11966371199423	3.06080963164498e-07	5.79652706017736e-06
ENSG00000259040	1710.04175550691	0.207374850534025	0.142446349770133	1.48657826821228	0.137126230989827	0.310161630777436
ENSG00000188428	267.779350286245	-0.0616276042741652	0.131776085226161	-0.467054776810674	0.6404606882015	0.802561876337182
ENSG00000265818	891.946043234863	-0.124111746206941	0.110697961649391	-1.12991004991944	0.25851412877102	0.473399146320024
ENSG00000124802	1166.68618743475	-0.078827723872692	0.103368297292237	-0.769320696580556	0.441702953720912	0.651360178900688
ENSG00000124786	3253.78075294142	0.234986851911052	0.0981039751529491	2.392218756176	0.0167468574888718	0.0666246979169755
ENSG00000181355	0	NA	NA	NA	NA	NA
ENSG00000137203	133.18013206	-0.83135088426826	0.180954576978574	-4.58336813545945	4.5754546507573e-06	6.60033824444806e-05
ENSG00000111846	80.7661315258004	1.65649848853027	0.23060566288609	7.12354976371465	1.05182250072825e-12	5.07437785557031e-11
ENSG00000137434	12.6785584057635	-0.131097101328136	0.310142918642771	-0.405912784609144	0.684806684057384	0.831597729684149
ENSG00000111845	1508.74772095734	-0.0917065571688367	0.104014136720867	-0.884376665266912	0.376492915208861	0.593980595297432
ENSG00000111843	3054.94979419254	0.0986989036494565	0.125252873961791	0.781695146250965	0.434393754861916	0.646396563481689
ENSG00000137210	798.383187121062	-0.149698768485869	0.132591318136534	-1.12935251478696	0.258749155853744	0.473585431374265
ENSG00000272162	116.475692224477	-0.296399019665498	0.199540905039545	-1.48176318206263	0.138403318848619	0.312244317847885
ENSG00000111837	0	NA	NA	NA	NA	NA
ENSG00000124827	0	NA	NA	NA	NA	NA
ENSG00000153157	19.3813315014014	-0.0899772493788503	0.290729953096991	-0.315244916525748	0.752575704388706	0.873652864884611
ENSG00000197977	5.8887253517311	-0.638863546762083	0.305110635545533	-1.70934364468118	0.0873873132648378	0.226337001481898
ENSG00000224531	83.4449185621242	0.134691321575741	0.197829120035211	0.677960450853626	0.497796769540869	0.696549954258885
ENSG00000244476	0	NA	NA	NA	NA	NA
ENSG00000111859	1128.64426123142	0.265222847527663	0.16904211590657	1.59628482727112	0.1104252160529	0.267721440637161
ENSG00000205269	14.0566252898272	-0.060209666345601	0.311242950802484	-0.23874863888866	0.811300498755266	0.908367348142582
ENSG00000111863	44.1884414404093	-0.490532666829907	0.264664768456956	-1.93923737013521	0.0524724411329955	0.156605787993837
ENSG00000095951	2481.85322421336	0.154741415750798	0.0995860950042779	1.55585727360094	0.119742035318158	0.283094485034287
ENSG00000078401	1055.77329650637	0.439668956918657	0.117262333408103	3.74802164322218	0.000178234877509037	0.00161066431987271
ENSG00000112137	55.6713003833376	-0.846575492017096	0.230520154525191	-3.67477036034398	0.000238063437929952	0.00206796416594993
ENSG00000145979	888.610546260499	0.297374360779051	0.106060712870263	2.79545862437368	0.00518261352999576	0.0263538836773801
