baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000185519	0.245265486704404	-0.0413604051850225	0.110559167741666	-0.330789637629577	0.740803388650414	NA
ENSG00000142627	1548.63211072242	0.363679726804264	0.17437058419667	2.07081518669984	0.0383760704562889	0.124929146723494
ENSG00000142632	68.874822441544	0.636956122594556	0.226563627706768	2.8301160834338	0.00465311180705014	0.0241281256797549
ENSG00000132881	59.2549212620679	0.103740799075967	0.216258643232918	0.482598155598102	0.629381088967575	0.795557926194189
ENSG00000037637	863.04032450294	0.177255462416569	0.105663924399959	1.67507953949033	0.0939186267896238	0.238168510413986
ENSG00000055070	1013.51120987172	-0.308180698939015	0.113736045916926	-2.70684455929682	0.00679260534920568	0.0328022816579813
ENSG00000187144	0	NA	NA	NA	NA	NA
ENSG00000157191	1528.32277051311	-0.0540125299862268	0.0933952192667381	-0.578236215050348	0.563104651596435	0.74662550399974
ENSG00000268991	0	NA	NA	NA	NA	NA
ENSG00000219481	15.0359766888863	0.135341946880446	0.312311150740338	0.543160817801531	0.587019081542393	0.763146291073506
ENSG00000237847	0	NA	NA	NA	NA	NA
ENSG00000279132	0	NA	NA	NA	NA	NA
ENSG00000058453	498.354413112304	0.306456321816804	0.12382816979777	2.46712085431014	0.0136204378527494	0.0566403641748948
ENSG00000117122	1917.6548538404	0.559233511162559	0.160606537298926	3.55788542877306	0.000373852302655631	0.00302514774627659
ENSG00000159363	1780.61840164698	0.411151833312766	0.179856445754895	2.27807995989389	0.0227218140124644	0.0841604091988274
ENSG00000117118	7442.71553735533	0.240030466707427	0.102581743271865	2.34246734609376	0.0191567102279601	0.0738230655776671
ENSG00000117115	624.663205626207	-0.065647871432071	0.149418142504153	-0.398858775206017	0.689997266509158	0.834918035863104
ENSG00000142623	69.8497221118004	-0.0809420109412958	0.211677655261016	-0.389181902196472	0.697141590189957	0.838898603052874
ENSG00000142619	2.3576962897812	0.239251106769201	0.258855695079854	1.16024391771303	0.245949510816925	0.457479293851149
ENSG00000159339	0.261433491845048	0.00377518604061985	0.110559167741666	0.0331103947792524	0.973586553460873	NA
ENSG00000280226	0	NA	NA	NA	NA	NA
ENSG00000276747	0	NA	NA	NA	NA	NA
ENSG00000179051	729.440840268661	0.604711745610443	0.110991388903372	5.44534753230484	5.17043353407206e-08	1.16430220423823e-06
ENSG00000074964	637.345960160197	-0.0351621069098914	0.138186446978348	-0.26133729730009	0.793832406559452	0.89877274697355
ENSG00000117148	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
ENSG00000117154	0	NA	NA	NA	NA	NA
ENSG00000179023	0.137534965173142	0.0263429816534411	0.110559167741666	0.227198293157719	0.820269554858067	NA
ENSG00000009709	0	NA	NA	NA	NA	NA
ENSG00000179002	0	NA	NA	NA	NA	NA
ENSG00000255275	242.374788626225	0.395096469493656	0.201351294725645	2.09023182059979	0.036596980408516	0.120615699808457
ENSG00000159423	269.424176768158	0.272915978417352	0.159844979718141	1.72185194533226	0.085096341922859	0.221608085516567
ENSG00000169991	264.295989166892	0.358304809243236	0.19877532683618	1.93211082462284	0.053345828563985	0.158375298239134
ENSG00000127481	10227.2129667847	0.11152404146363	0.100898033481037	1.09757270200683	0.272391118303592	0.488679142403354
ENSG00000127463	1894.93647002108	0.353757624998495	0.1766581269334	1.98906312665415	0.0466942356617711	0.14440795666866
ENSG00000053372	753.002584430516	-0.0583154975560003	0.111225152793502	-0.52643060467579	0.598589056168182	0.772168739320015
ENSG00000211454	4.14085928559529	-0.209831179369413	0.294703008354713	-0.644840613968825	0.51903047943925	0.713620099120794
ENSG00000162482	9.04356670504139	0.067392577363938	0.316923374206851	0.211897525705934	0.832186980968301	0.918925867366489
ENSG00000053371	913.129659631721	-0.0124931746339309	0.10626666464938	-0.118216065246051	0.905896460989683	0.956928460905468
ENSG00000040487	231.505649558253	0.0672589932347602	0.154669183207064	0.434724828211078	0.663762174439847	0.81862748558656
ENSG00000077549	8294.86206761902	0.252865201632156	0.0860921775232486	2.93837190739023	0.00329940967770301	0.0182641614148811
ENSG00000173436	1074.9042455999	0.110817403671803	0.134719037041621	0.815249828335108	0.414929320989569	0.630106812914084
ENSG00000270136	2244.74457570475	0.204201144856474	0.0942863271781811	2.16049990922663	0.030733990627013	0.106052441627165
ENSG00000158747	1162.70286958664	0.302729609654066	0.11519129345536	2.62612746590303	0.00863624698707816	0.0397834553629236
ENSG00000158748	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
ENSG00000162542	129.13354563522	-0.242267379011585	0.176728148688517	-1.36703132414118	0.171615487368876	0.361314473821091
ENSG00000178828	0	NA	NA	NA	NA	NA
ENSG00000169914	79.3610469546566	-0.399974113578139	0.196824783854449	-2.03830457209579	0.0415194829290078	0.132474783853647
ENSG00000188784	0	NA	NA	NA	NA	NA
ENSG00000188257	1.37824088901473	0.0481153530515048	0.213533552408632	0.121237896565866	0.903502608371494	NA
ENSG00000127472	83.7579905625943	-0.150809667524062	0.220571591759795	-0.535247607506226	0.592478650043556	0.767468520682642
ENSG00000117215	0	NA	NA	NA	NA	NA
ENSG00000158786	0	NA	NA	NA	NA	NA
ENSG00000187980	0	NA	NA	NA	NA	NA
ENSG00000162543	4.78303321159059	0.178501574631209	0.306292728157211	0.418731968864237	0.6754120290441	0.826907836715171
ENSG00000158816	0.113688117097568	0.0263429816534411	0.110559167741666	0.222178706154409	0.824174769898064	NA
ENSG00000162545	235.362716859663	-1.02531489339883	0.167740037941777	-6.08554509219849	1.16095643131012e-09	3.55397204725358e-08
ENSG00000090432	476.47438448575	0.209859983092672	0.138092955262515	1.5225886381541	0.127861654107138	0.296418935046124
ENSG00000183114	0.113688117097568	0.0263429816534411	0.110559167741666	0.222178706154409	0.824174769898064	NA
ENSG00000158825	138.54401432419	0.274420394485435	0.182679825594218	1.58906025057078	0.112046790770618	0.270834521214218
ENSG00000158828	3410.77721154305	0.0390556841800533	0.0978943545267344	0.398879555221527	0.689981954275813	0.834918035863104
ENSG00000244038	11070.3359461965	0.241471777181085	0.114128743579423	2.11912874540828	0.034079588012564	0.114286079278158
ENSG00000117245	42.9366902206249	-0.722466297324478	0.254103030716768	-2.8037765033329	0.0050507903240491	0.0257781380951217
ENSG00000189410	111.414153323405	-1.5337080658101	0.21418596608709	-7.07471959609572	1.49751252945472e-12	7.17911273947711e-11
ENSG00000127483	3279.47154051498	0.11079605452785	0.0980781727511957	1.13163759551318	0.257786827415351	0.4725725262184
ENSG00000075151	5730.17432379513	0.401867831710062	0.11813978626183	3.40337408046223	0.000665590847426532	0.00492091778322866
ENSG00000117298	4374.44611521013	0.279629327629753	0.278525356107017	0.942599048419619	0.345886026753589	0.566018943522807
ENSG00000142794	222.89497129987	-0.267088318410384	0.157418122195572	-1.69519853650543	0.0900377644592977	0.231257167953459
ENSG00000162551	14.698947652754	-0.101491538650721	0.317017216873679	0.0371766088462206	0.970344189153135	0.986673537994435
ENSG00000076864	23.2544149893159	-0.0522520948210006	0.286990751619767	-0.145217996558718	0.884538757348898	0.946566991140247
ENSG00000090686	3744.81861693021	0.189484610605027	0.101072305070374	1.87289358882084	0.0610830806851668	0.174913893111801
ENSG00000187942	0	NA	NA	NA	NA	NA
ENSG00000142798	28057.6786198335	0.1811097981805	0.313984669292992	0.303683112290853	0.761369325189511	0.879057510035905
ENSG00000219073	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
ENSG00000142789	0	NA	NA	NA	NA	NA
ENSG00000070831	1467.87914457478	-0.114853888482144	0.118838840927251	-0.970708672346219	0.331693372049591	0.551015087381063
ENSG00000162552	161.709848219292	0.993344188154628	0.170564044948482	5.85740134379845	4.70165944979269e-09	1.27766128898555e-07
ENSG00000184677	712.443945047505	0.0325718679712342	0.12438258723115	0.251563856582681	0.801378198550076	0.902556932394793
ENSG00000070886	2.78913508118205	0.069773277268333	0.234983172846176	0.194870359929113	0.845494438680678	0.924778498901344
ENSG00000173372	0	NA	NA	NA	NA	NA
ENSG00000159189	0	NA	NA	NA	NA	NA
ENSG00000173369	0	NA	NA	NA	NA	NA
ENSG00000133216	698.248760161585	0.855251494172344	0.272128817972041	3.16841618300164	0.00153271936953033	0.00974814634480179
ENSG00000215906	0	NA	NA	NA	NA	NA
ENSG00000227868	1.35575583194639	0.125495320178127	0.22021406202451	0.523681543270461	0.600500054944907	NA
ENSG00000004487	2121.19554100719	0.171825023184462	0.0988792055381584	1.7380934934827	0.0821943411962314	0.21657950126371
ENSG00000169641	1398.71391044595	-0.199820176238857	0.127782537215113	-1.56291450122277	0.118072706347532	0.280507777507889
ENSG00000179546	12.0400363021377	0.585495584229456	0.317094885989452	2.06022275708469	0.0393772503162917	0.127102727307192
ENSG00000125944	2563.40920023799	-0.19817718659426	0.0997222196481794	-1.98893118965055	0.0467087985787577	0.14440795666866
ENSG00000125945	458.380275463962	-0.442256146077051	0.146777960482566	-3.01389071839192	0.00257920692012042	0.0149082419465384
ENSG00000204219	43.2070057419576	-0.159755770877175	0.240663433679183	-0.669614795221675	0.50310338001252	0.700887419198653
ENSG00000088280	536.163619004539	-0.313309579740263	0.134935398504379	-2.33895402546446	0.0193378129890727	0.0744081168648191
ENSG00000007968	0	NA	NA	NA	NA	NA
ENSG00000117318	2094.29339648617	-0.282815745921471	0.144771924299232	-1.90496416130797	0.0567847299059181	0.165967336048108
ENSG00000197880	0	NA	NA	NA	NA	NA
ENSG00000142676	51153.7565098323	-0.201502954351205	0.110765284852966	-1.82277853514347	0.0683369399883459	0.19010887775955
ENSG00000011007	2903.36932899841	-0.0679191384054235	0.0870929257450917	-0.779530620099531	0.435667207474296	0.647596195197508
ENSG00000057757	804.248587979215	-0.077501885429021	0.110126121623922	-0.703675904035008	0.481634629568931	0.68438929256449
ENSG00000011009	299.393208733885	0.123178995756382	0.129682653004371	0.954332716715306	0.33991525227397	0.560398834315634
ENSG00000117308	172.633457990292	0.179509881358229	0.170973530681378	1.05923351662563	0.289493444370866	0.506871202415741
ENSG00000117305	679.872281394522	0.203006490936577	0.117183443984067	1.73434447271448	0.0828569810296077	0.217897994789783
ENSG00000179163	965.296998135333	0.0763420280229316	0.11360888462399	0.66760458074759	0.504386032919563	0.702132228723367
ENSG00000188822	0	NA	NA	NA	NA	NA
ENSG00000189266	378.160757057457	-0.280238939618403	0.134001298393256	-2.09911395779673	0.0358068563184928	0.118642800385877
ENSG00000188529	1757.50870208055	-0.124723575962587	0.0965387814575838	-1.29383743118396	0.195721580384578	0.39462709865929
ENSG00000142661	5.37027293771963	1.11722559864865	0.300783491766757	3.72309478857401	0.000196795595397321	0.00175037855999542
ENSG00000142677	0.375481968188269	0.0263429816534411	0.110559167741666	0.0509382851557927	0.959374697951749	NA
ENSG00000185436	0.496045310894317	0.0555840901900267	0.120985115701981	0.379538703785861	0.704287868912274	NA
ENSG00000158055	0.934559109788379	0.180268220361661	0.171705986970766	0.965532466628273	0.334278182451464	NA
ENSG00000001460	291.906667792049	-0.126559972264657	0.129304700609649	-0.978917591521617	0.327620699402189	0.547111136201815
ENSG00000001461	1436.86401247613	-0.561353927682899	0.103101879403846	-5.44304228366874	5.23782073976778e-08	1.17773712651563e-06
ENSG00000117602	79.4899025824842	-0.25940799371009	0.196398880276612	-1.33537223021933	0.181754548905043	0.375148672902434
ENSG00000184454	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
ENSG00000133226	1153.07111451045	0.0122071129098756	0.123065788060122	0.0939209763112113	0.92517193080337	0.965611457481599
ENSG00000169504	11853.8050684548	-0.599541509284644	0.0945879441034319	-6.33955536879961	2.30429193712859e-10	7.87644183442271e-09
ENSG00000020633	0	NA	NA	NA	NA	NA
ENSG00000117614	3227.46594074283	-0.0689857244014143	0.106385912741162	-0.649447940224407	0.516048885679052	0.710931254489169
ENSG00000117616	2745.1396908929	0.117549215259608	0.113185899074164	1.03978046342669	0.298441907682544	0.515161423523932
ENSG00000187010	1.48960713989083	0.0289019591580654	0.236704641064847	0.286131401015758	0.774777481967115	NA
ENSG00000183726	4068.73681822156	0.0844415717616962	0.0984335142557286	0.852080196364885	0.394169582642526	0.611120772387777
ENSG00000188672	6.42297914644465	0.439851021207258	0.315455427312544	1.40172949250706	0.160996040158726	0.346126728560115
ENSG00000204178	1826.17160333277	0.511798926116608	0.11817041507776	4.33206743093481	1.47715683190537e-05	0.000185802441438922
ENSG00000157978	537.736643784011	-0.0968556572498893	0.109968344464107	-0.883486451472814	0.376973499574648	0.594271548565714
ENSG00000117643	37.7411670959741	-0.920666895975332	0.280196073168072	-3.34039766518221	0.000836585058215519	0.00592645874186598
ENSG00000162430	917.874931423992	-0.198330067470451	0.169343796780215	-1.19065376075175	0.233789537212688	0.442198696626231
ENSG00000255054	97.9207614980918	-0.0740031447483792	0.234267407414721	-0.293458801528626	0.769171485547687	0.883729922930036
ENSG00000117640	1799.32167552985	-0.04376197440718	0.0977578882032383	-0.44887478429227	0.653521987051805	0.811578909466012
ENSG00000127423	28.3180605351896	-0.155697542652513	0.268747510888506	-0.586343877356714	0.55764445079212	0.742859983600652
ENSG00000182749	244.677963256962	0.105652243494216	0.155275138369125	0.666967257877445	0.50479304781243	0.702202672627525
ENSG00000117632	530.898554436348	-0.677758802468104	0.15872957502562	-4.21135377168182	2.53844848525522e-05	0.000301391333004017
ENSG00000158006	363.869247245454	-0.0540223231433371	0.12109010969569	-0.445756211118025	0.655773355717714	0.813182431097816
ENSG00000158008	1259.80433889993	0.0840827221577313	0.161725788229197	0.47539421159046	0.634506019468068	0.799106607759511
ENSG00000158014	0.255926478394654	0.0489107772662623	0.110559167741666	0.399090693647156	0.689826379257986	NA
ENSG00000158022	3.85399663041789	-0.504440425105262	0.285484296915526	-1.76699359130657	0.0772293015878417	0.207391351542478
ENSG00000175087	105.736907562021	-0.391870024187273	0.189523425116903	-2.06393674911315	0.0390237138428757	0.126416599561122
ENSG00000197245	0	NA	NA	NA	NA	NA
ENSG00000282872	0	NA	NA	NA	NA	NA
ENSG00000236782	0	NA	NA	NA	NA	NA
ENSG00000142684	593.60246314041	-0.170238660727448	0.122569310339878	-1.38737905575223	0.165326208070249	0.352306128324147
ENSG00000142675	24.8328800566729	-0.064607711704957	0.276706958451145	-0.251953525518854	0.801076986374346	0.902417694323277
ENSG00000188782	0	NA	NA	NA	NA	NA
ENSG00000130695	253.601603868558	0.0867153434585198	0.15243421809474	0.569474797558025	0.569033969236091	0.750841219180497
ENSG00000142669	2911.11022251447	-0.162740533153636	0.0902501658082993	-1.80177435417829	0.0715809142205213	0.197012283316817
ENSG00000158062	282.207289499987	0.307691577527264	0.137202287555775	2.24631877475513	0.0246835968356698	0.0893005569590312
ENSG00000169442	0.235404429011069	-0.0413604051850225	0.110559167741666	-0.330551606566796	0.740983205403898	NA
ENSG00000176092	17.0301122145519	-1.37454741761408	0.311654349895713	-4.29062386145295	1.7817187607362e-05	0.000220473234638176
ENSG00000176083	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
ENSG00000131914	7.51548177460316	-0.197968212431487	0.316500113547092	-0.424942331478942	0.670878714669618	0.823866261632494
ENSG00000117682	1015.39357967056	0.174154853644268	0.118769326895333	1.46349259266109	0.143332639031101	0.31958999424355
ENSG00000198830	364.561056901543	0.333217167113251	0.139395424695188	2.39872191404418	0.0164524039884389	0.0656760667200186
ENSG00000117676	70.1625783998533	0.0575850117522461	0.222684415720028	0.302478336811859	0.762287445219516	0.879565321224472
ENSG00000117713	1273.24536656783	-0.00708896277272757	0.162213636938832	-0.0829994279256423	0.933851994494933	0.970388770777401
ENSG00000060642	682.747232177903	-0.162402893903405	0.115048578853427	-1.40983232229744	0.158589200130233	0.342740623190445
ENSG00000204160	477.881915823442	0.396825925726656	0.126443315199506	3.13761652464398	0.00170327556555801	0.0106123478207619
ENSG00000175793	14.5299845436132	0.890115678274424	0.315332218070283	2.5040536032354	0.0122779431098179	0.0523133713552748
ENSG00000142751	383.882435011459	0.192997010388555	0.125862711500026	1.53405165401582	0.125016945706286	0.291955168090125
ENSG00000198746	259.702492949951	0.113590281882681	0.139521094365277	0.812265785093422	0.416639138783275	0.631315343479875
ENSG00000090273	1185.72583887241	0.191296252240632	0.143718356436026	1.3237493565425	0.185586300531203	0.380219877056093
ENSG00000131910	0.389675677486026	-0.0187926095722013	0.110559167741666	-0.00798295977269555	0.993630587299208	NA
ENSG00000175707	0	NA	NA	NA	NA	NA
ENSG00000253368	292.946599325855	-0.381886388048944	0.171831448852483	-2.1969689973978	0.028022660448243	0.0988215263783172
ENSG00000158246	87.2886994068511	1.40123625962399	0.200299378197144	6.97108616879798	3.14503253290374e-12	1.44852027081926e-10
ENSG00000280403	0	NA	NA	NA	NA	NA
ENSG00000090020	725.353764309811	0.538108552203821	0.311225988312934	1.60302575602057	0.108928967837904	0.265444711427246
ENSG00000142784	811.459593731707	-0.191133168838402	0.142544561812512	-1.35931263308439	0.174047542550477	0.3649229523012
ENSG00000186501	522.712948815049	0.0469124294737974	0.121186282477411	0.384935322202226	0.700285335225276	0.840613144682776
ENSG00000142765	2.15873264499593	0.139763658037045	0.254883175006668	0.431701579628444	0.66595831919875	0.820009254194729
ENSG00000142733	398.516458385764	0.318439340512839	0.138553214009189	2.28826803526626	0.0221219167868102	0.0823159925347623
ENSG00000142748	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
ENSG00000174950	0	NA	NA	NA	NA	NA
ENSG00000181773	5.57261586068025	-0.0187432099598437	0.301382025907956	0.074930002718169	0.940270404934085	0.973750286713361
ENSG00000158195	298.57272170665	-0.491625206838302	0.143766992352077	-3.43031821160195	0.0006028737865913	0.00452972443399919
ENSG00000126705	852.33759394046	0.359453073494673	0.141433906704904	2.51508113317177	0.0119004993978557	0.0511916233973789
ENSG00000000938	0.347724333950551	-0.0639282007978437	0.110559167741666	-0.414342760062269	0.678623102462246	NA
ENSG00000126709	343.173645517503	0.135634711245964	0.188960518403673	0.647912389279015	0.517041617075161	0.711733123039382
ENSG00000009780	184.799558734649	0.0331682106627468	0.152535911216682	0.21764247278688	0.827707689142873	0.917295752574921
ENSG00000117758	3329.17542232659	-0.395104597141267	0.0985462085027847	-4.00865128147827	6.1066513630595e-05	0.000645155232362038
