baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000109205	0.641191422274164	-0.0699846489469572	3.49298160147057	-0.02003579088922	0.984014821289323	NA
ENSG00000181617	0.623000875632245	-1.48226344855233	3.30684713675025	-0.448240691890281	0.653979498221958	NA
ENSG00000171209	0	NA	NA	NA	NA	NA
ENSG00000145309	0	NA	NA	NA	NA	NA
ENSG00000109208	0	NA	NA	NA	NA	NA
ENSG00000171201	0	NA	NA	NA	NA	NA
ENSG00000171199	0	NA	NA	NA	NA	NA
ENSG00000171195	0	NA	NA	NA	NA	NA
ENSG00000187689	1.17691861730908	-1.05321547280656	6.04743527029656	-0.174159032008112	0.861740481159034	NA
ENSG00000178522	0	NA	NA	NA	NA	NA
ENSG00000132464	0.0955418419478793	0.0545954014796697	6.10600381026808	0.0089412655438996	0.992865997324713	NA
ENSG00000132465	42.5937127351893	0.378869548646247	0.482939991962512	0.784506470683126	0.432742986617288	NA
ENSG00000132467	1289.13647969677	-0.149482925969624	0.118133345869661	-1.26537452121733	0.205737104183421	0.427522364571013
ENSG00000018189	406.427185138608	0.0219759930539056	0.167435267398047	0.131250682101887	0.89557700417424	0.953370099167253
ENSG00000132463	2871.84221499351	0.0840638368363631	0.0919012095801907	0.914719590964807	0.360338856860163	0.587573821558623
ENSG00000173542	412.266053864993	0.809891843164531	0.214125764360935	3.78231851539061	0.000155374369057824	0.00735927698249848
ENSG00000156136	261.686655899611	0.518687875087425	0.200645021795008	2.58510213932619	0.00973501538379388	0.0757337334786445
ENSG00000080493	351.126524772315	-0.018375929673901	0.224939363778932	-0.0816928142997713	0.934890992619144	0.972152736695079
ENSG00000145321	0.974360196025097	30	6.05686497535928	4.95305741865584	7.30564057745101e-07	NA
ENSG00000056291	2.53407050129646	1.24562327933837	1.79694086850197	0.693191023239844	0.488189680879547	NA
ENSG00000156140	753.792275649167	-0.100734472911756	0.262177791963015	-0.384221989808986	0.700813921353541	0.841955327381832
ENSG00000163626	152.579900696926	0.173366806376988	0.207995644062943	0.833511716834436	0.404556192548294	0.624273417300792
ENSG00000132466	2506.61657614588	-0.229121503673986	0.138859660585758	-1.65002206333698	0.0989384235384505	0.279970369787267
ENSG00000163631	10.9976716048202	0.418833173571091	1.22152829737165	0.342876357815279	0.731691478537909	NA
ENSG00000081051	74.1943879514895	0.0103719779563295	0.327970622490101	0.0316247164992424	0.97477133232941	0.990209655913639
ENSG00000079557	0.0871087062909459	-1.24843507664411	6.11819837433451	-0.204052729293843	0.838312293629115	NA
ENSG00000169435	0.170442285727618	-2.04356840546936	6.08781331236294	-0.335681845124808	0.737110797710741	NA
ENSG00000169429	87.7311070173506	0.991878595217669	0.784983670281427	1.26356589667918	0.20638588062152	0.428295332557183
ENSG00000124875	31.6196277592362	0.664467762874516	0.516668474005001	1.28606213908086	0.198421376136393	NA
ENSG00000109272	0.63188843012456	0.0176330144958167	3.5781901289587	0.00492791435343546	0.996068109134337	NA
ENSG00000163739	35.6742333107775	0.256073046078354	0.702741616605002	0.364391463416472	0.715565709155543	NA
ENSG00000163737	0.374404729089395	0.230899190193676	3.7814847646262	0.0610604576153833	0.95131106061179	NA
ENSG00000163736	0.322536149461371	-0.514883098939824	5.24160494985763	-0.0982300466870953	0.921749624027158	NA
ENSG00000163735	2.82729628556729	-0.206455194912028	1.34668072322287	-0.153306712832377	0.878156407180148	NA
ENSG00000163734	2.06697941524696	1.83289554765092	1.89974494890299	0.964811380974758	0.334639294449135	NA
ENSG00000081041	23.3474705898269	0.80461027826694	0.700005986271006	1.14943342492422	0.250377304015541	NA
ENSG00000163738	33.6325451918183	0.581986761313362	0.421367369051338	1.38118611942743	0.167221741534635	NA
ENSG00000182585	28.0757008955912	0.810495552648968	0.586490613132749	1.38194121866622	0.166989750491012	NA
ENSG00000124882	0.280322665935202	0.0870689019297515	6.11134056829	0.0142471035539284	0.988632840590388	NA
ENSG00000109321	1.08629471738013	-1.84796501328876	2.0318834815738	-0.909483752413506	0.363094830363251	NA
ENSG00000174808	3.87367360085035	0.317729941204155	1.14023128717342	0.27865394045781	0.780510413034107	NA
ENSG00000169116	33.9869097013732	0.94310025435429	0.554318794533557	1.70136799194745	0.0888739078105294	NA
ENSG00000163743	428.773907875532	0.299276620617722	0.181058396995	1.65292869916432	0.0983453754991709	0.279262577646354
ENSG00000174796	141.251878229317	0.499016520263656	0.235416555777559	2.11971719072794	0.0340299023780881	0.14992068298337
ENSG00000174792	32.2626250523493	-0.154255100397088	1.08654757518399	-0.141968105143456	0.887105198875211	NA
ENSG00000138769	19.0642908609589	1.19246039070588	0.631559750139464	1.88811967583836	0.059009885970953	NA
ENSG00000138757	3902.80213529421	0.458266526265438	0.129730364318218	3.53245386054222	0.000411722065686623	0.0124146576964961
ENSG00000138768	4973.55747031825	0.149636349381734	0.147115774307571	1.01713327538142	0.309090032579449	0.542792637728495
ENSG00000156194	1.00363286086724	-2.38376559640976	2.04390829426582	-1.1662781559708	0.243502002021394	NA
ENSG00000138744	290.432645245203	-0.263351062776902	0.169838797472162	-1.55059424993908	0.120998950997299	0.313977056949493
ENSG00000198301	1202.03196782671	-0.0687668826988392	0.110803536630078	-0.620619925954351	0.534849726026994	0.729076281674148
ENSG00000279909	0	NA	NA	NA	NA	NA
ENSG00000280671	0	NA	NA	NA	NA	NA
ENSG00000138755	0	NA	NA	NA	NA	NA
ENSG00000156219	6.54157201286505	-0.0335940390165716	0.952815842673943	-0.0352576411012381	0.971874299817888	NA
ENSG00000169245	0.700336368813727	0.642282556471791	3.24649188122787	0.197838953544178	0.843171067957664	NA
ENSG00000169248	0.107792845315789	-0.984682725528178	6.11238958013992	-0.161096198568161	0.872017634244423	NA
ENSG00000138750	575.509131804228	0.232198272633673	0.164496282319824	1.41157155261551	0.158076153497843	0.366985290720082
ENSG00000138760	6932.42228467541	-0.0189057708240909	0.073567109266334	-0.256986729703441	0.797189017296378	0.899936374271974
ENSG00000189157	3.4767330614581	-1.71790933366845	1.48156011902727	-1.15952725212147	0.24624133476474	NA
ENSG00000272414	19.1019461783584	0.685307114691894	0.595140502643982	1.15150474828605	0.249524642942916	NA
ENSG00000118804	378.300650742596	0.361677710685139	0.201417323774402	1.79566337148952	0.0725480706246318	0.232136998380237
ENSG00000163749	62.4899468326583	0.621040604714562	0.464105962803122	1.33814398971214	0.180849503267668	0.397027077394466
ENSG00000138771	784.677761956305	-0.227277514450355	0.228241696879444	-0.995775607865387	0.319359184386871	0.552116438201542
ENSG00000186212	11.3202171531063	-0.662152152627308	0.793628651414983	-0.834334989603434	0.404092240066267	NA
ENSG00000138758	15772.4737010163	0.643264444387316	0.131713201486785	4.88382665614469	1.04046553008114e-06	0.000581413704184842
ENSG00000118816	892.456514784443	-0.480499137840743	0.164497720611983	-2.92100787812218	0.00348901004700453	0.0436246326513707
ENSG00000138764	615.810863169254	-0.0278403028237167	0.15220553526095	-0.182912551609807	0.854866634287813	0.931679139818491
ENSG00000156234	0	NA	NA	NA	NA	NA
ENSG00000138767	52.1580270812669	0.190633391173021	0.386569177973445	0.493141724781059	0.621912450643685	0.789057430699157
ENSG00000169288	462.125962753541	0.426367294492433	0.172470467420671	2.47211769567763	0.0134315288304458	0.0916368005987076
ENSG00000138759	226.709183805702	-0.51009316677861	0.340709654527694	-1.49714914150502	0.134354455423832	0.333949497760677
ENSG00000138772	643.822764647227	0.131889807021296	0.145917051658465	0.90386836577536	0.366065205101667	0.593004872425268
ENSG00000138756	337.195433194029	0.508837480565292	0.187845343110232	2.70881072769898	0.00675248489243315	0.0613842036844252
ENSG00000163291	141.5379500296	0.361032589382925	0.277627710056534	1.30041986554371	0.193457104907241	0.41323302938187
ENSG00000156269	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
ENSG00000196475	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000163297	697.338982381043	-0.0151641488974508	0.16494440795464	-0.0919349075575869	0.926749756672743	0.967515875001456
ENSG00000152784	17.4456947998297	-0.519622717737801	0.690340824625631	-0.752704605032725	0.451627442081041	NA
ENSG00000138675	133.483803504264	0.252975983779906	0.294039551941162	0.8603467870558	0.389597909329434	0.614404476616123
ENSG00000197826	10.7529321947643	0.174949795714925	0.684712014587253	0.255508581692386	0.798330316301737	NA
ENSG00000152785	1.33085466437441	-1.9522667697541	2.03076764062308	-0.961344237864213	0.336379111772812	NA
ENSG00000138669	1.74846766611315	2.20813548285777	1.93511173529913	1.14108939684376	0.253832723227631	NA
ENSG00000138670	30.4433606710842	0.432969317498185	0.614542304214221	0.704539483334345	0.481096870551035	NA
ENSG00000138668	1125.92723515094	-0.192304538110913	0.148575275921474	-1.29432395072617	0.195553546894297	0.415361460828962
ENSG00000152795	2961.28864427408	0.138623717121777	0.138708866064332	0.999386131939716	0.317607675244315	0.550599796417886
ENSG00000145293	680.596995519934	0.129688449419938	0.130366494044394	0.994798934884103	0.319834064391127	0.552463411272575
ENSG00000249242	25.6689159679707	0.25673683860977	0.448080658536396	0.572970142135506	0.56666491051597	NA
ENSG00000145284	1086.70706413306	-0.41025062990718	0.166197180611779	-2.46845721688557	0.0135696872055737	0.0922137118230979
ENSG00000138674	12645.8114977486	-0.160565082245185	0.157889632626053	-1.01694506203247	0.309179564970082	0.54281032119151
ENSG00000168152	122.79317808299	0.475190236196046	0.295576161586664	1.60767442694028	0.107906502238893	0.293561201969119
ENSG00000189308	218.045948305808	0.565086875944263	0.268774824332793	2.10245463780708	0.035513469316687	0.153217705766812
ENSG00000138663	1442.72383033902	0.226600785669419	0.121395147230763	1.86663792448531	0.0619521677855661	0.212811133071112
ENSG00000145287	0.195648690528534	-3.00600523293939	6.09193053717969	-0.493440497161519	0.621701373727533	NA
ENSG00000173085	166.545733751381	0.0932912917262456	0.218154245277002	0.427639130321707	0.668913872420816	0.822338007641085
ENSG00000173083	8.04973288991844	-0.388148216526613	0.950787836145169	-0.408238517333482	0.683098572673713	NA
ENSG00000163312	292.739249969401	0.219096843201722	0.190767221122181	1.14850361562585	0.250760721271838	0.479701043500781
ENSG00000163319	307.547214385798	0.466444535484145	0.257241783462796	1.81325338833069	0.069792748868361	0.227141916017022
ENSG00000163322	111.616333215149	0.43214254138216	0.267535967863951	1.61526894806876	0.106252465070423	0.291386431490729
ENSG00000138678	4.62943781234813	-0.831389579329807	0.993295074450291	-0.837001612828811	0.402591661468549	NA
ENSG00000163623	0.211816961546542	-0.183106182714257	6.10538512323616	-0.0299909307960579	0.976074286095015	NA
ENSG00000163624	20.809661758933	-0.416568078243313	0.506853498370676	-0.821870776432256	0.411150446779914	NA
ENSG00000163625	943.916370049686	-0.202687732953465	0.148200775205815	-1.3676563612571	0.171419665560875	0.384431503582567
ENSG00000138639	361.241274087649	-0.150273065371514	0.186276035386462	-0.806722480751465	0.419826389194148	0.636604016370791
ENSG00000109339	106.263485612506	-0.460105103460558	0.341291427624557	-1.34812968102646	0.177616676520903	0.393215173938754
ENSG00000163629	1355.67392499579	-0.0490968721311416	0.153654754062223	-0.319527192183457	0.749326774846311	0.871214737379255
ENSG00000145283	0.428082746729699	0.338604723308442	3.23896420992627	0.104541051201103	0.91673999258487	NA
ENSG00000163633	6.36792766507364	-0.715685902361402	1.2270525133035	-0.583256131748276	0.559720889177646	NA
ENSG00000172493	726.010502379617	0.354705411265979	0.168378866308968	2.10659104103427	0.0351530439872891	0.15231605553346
ENSG00000145332	228.388982629545	0.707927015832369	0.22363395014942	3.1655614693537	0.00154783953658903	0.0268162592241703
ENSG00000170509	0.377373582624087	-0.843954087989499	3.75542160765336	-0.22472951805719	0.822189699811884	NA
ENSG00000198189	621.211733047376	0.273718217622682	0.202068765152652	1.3545795532323	0.175551551543484	0.390142472994296
ENSG00000170502	769.936728528502	-0.0445847189380047	0.133668826313678	-0.333546124160457	0.738722078682241	0.865817423570222
ENSG00000152583	15.1479433124528	0.766921671780755	0.680643794799851	1.12675922066736	0.259844296316785	NA
ENSG00000152591	0.15269602484242	1.51882420570364	6.11394107924501	0.24841983035453	0.803809591970727	NA
ENSG00000152592	0	NA	NA	NA	NA	NA
ENSG00000029559	72.197092474148	-0.867796439507791	0.394257187790213	-2.20109224735187	0.0277294940146059	0.134410061562551
ENSG00000152595	0.105043003010304	-0.0527310473051506	6.11256209844352	-0.00862666856481962	0.993116999712544	NA
ENSG00000118785	10.1466242644746	-0.655536060926943	0.869490255199796	-0.753931463873981	0.450890376417448	NA
ENSG00000118762	2654.12071822558	-0.141805065420786	0.131582207784503	-1.07769179289821	0.281171322260873	0.514936394369565
ENSG00000118777	15.1191438358392	-0.984654460041403	0.620457857518514	-1.58698040182692	0.112517083389429	NA
ENSG00000163644	387.41711756447	0.131787891448624	0.190303777542727	0.692513270888884	0.488615054779053	0.693193950963058
ENSG00000138642	31.4162651604031	-0.565799718760024	0.426386681915554	-1.32696386345407	0.184520636747622	NA
ENSG00000138646	13.3749297048511	-0.457493827570919	0.634694179893326	-0.720809867277829	0.471026503638967	NA
ENSG00000145337	286.583378637176	0.281729397969742	0.192537884012751	1.4632413741032	0.143401343242259	0.347345422407476
ENSG00000138641	213.958363923543	0.144446615202211	0.181437011746342	0.796125409098748	0.425959146828494	0.641296917747848
ENSG00000255072	176.016406930206	-0.364169618390895	0.318786023069402	-1.14236381785036	0.253302824405376	0.482806557882163
ENSG00000177432	140.909379933079	-0.0241559747499708	0.200372583717773	-0.120555289060877	0.904043284619001	0.957509416838755
ENSG00000138640	286.970572824678	0.22546452033309	0.185609231821847	1.21472686525365	0.224470282544971	0.448631817896485
ENSG00000180346	187.117788066704	0.223220100747473	0.224236061951853	0.995469233648076	0.31950810061673	0.552159630192019
ENSG00000185477	177.103064486496	0.689629128477195	0.237204732813401	2.90731605688364	0.00364544669558237	0.044651664519919
ENSG00000145335	20.2840364535919	0.513978031440593	0.598183843405362	0.85923088212246	0.390213148549515	NA
ENSG00000138722	37.7257685618734	0.656935679415712	0.592835465493471	1.1081247962601	0.267807923471007	NA
ENSG00000184305	0.134802818011285	0.154939009770249	6.12005049375407	0.0253166227841379	0.979802415116266	NA
ENSG00000152208	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000172238	0	NA	NA	NA	NA	NA
ENSG00000163104	1162.45561324399	0.227754102288811	0.201969092969156	1.12766809485842	0.259460116766387	0.489637799013996
ENSG00000163106	0.192444974435189	1.79017477262629	6.083878448748	0.29424893802648	0.768567687799522	NA
ENSG00000163110	5182.71454720645	0.204601324737839	0.117561993214672	1.74036964790339	0.0817941315615293	0.2485352521787
ENSG00000138696	13.6429866149416	0.272851861800757	0.659574067976505	0.413678880126131	0.679109296338467	NA
ENSG00000182168	12.5548501975563	0.506623314804648	0.800410269366567	0.632954541182465	0.526763329275813	NA
ENSG00000163114	0.104190832566089	-0.604599227615898	6.10775798139513	-0.0989887335840042	0.921147215465215	NA
ENSG00000163116	2.66252556094661	-0.0815788886294952	1.50572921964404	-0.0541789901963786	0.956792559489312	NA
ENSG00000138698	2020.74152629059	0.182502259516638	0.142201603369902	1.28340507555251	0.199350196609909	0.41921279912099
ENSG00000168785	416.356597193503	0.431759639414224	0.197638295309429	2.18459503882204	0.0289185520183551	0.137069431283456
ENSG00000151247	185.619100451301	0.366988320393396	0.241741271914022	1.51810370437664	0.128988257474369	0.326419263812689
ENSG00000164024	1069.1776346504	0.233359453310243	0.130121420390504	1.79339767895182	0.0729093584593152	0.232820509246818
ENSG00000197894	2240.73248867507	0.0893350671130867	0.146572417720671	0.609494395346171	0.542196786573445	0.733940939869347
ENSG00000198099	0.629692257289038	0.184677328560657	2.93959769585849	0.0628240145992916	0.949906642753638	NA
ENSG00000172955	0.390177031379027	-0.787029841063172	3.82950429657559	-0.205517419517442	0.837167889755527	NA
ENSG00000187758	0.322770648139942	-0.181531396647099	6.09930216388589	-0.0297626501802043	0.976256346399833	NA
ENSG00000196616	0.791118805985688	0.445485417258005	2.92202690976568	0.152457670998563	0.87882597375178	NA
ENSG00000248144	1.80952023313243	1.30245374414107	1.74275737189212	0.747352307984782	0.454850925577266	NA
ENSG00000196344	0	NA	NA	NA	NA	NA
ENSG00000138813	1.11627741755804	-1.01996250724142	2.50365350227623	-0.407389643300924	0.683721832360106	NA
ENSG00000145331	199.603911830392	0.159212560903154	0.202568407220411	0.785969357649723	0.4318854392135	0.645925966548337
ENSG00000138823	1.68097719215924	-0.145451472271339	2.03097824054611	-0.0716164601705573	0.942907140390026	NA
