baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000163563	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
ENSG00000163564	0.502772165244245	-0.0262867703922194	0.119387580934028	-0.0170240588865758	0.986417422335935	NA
ENSG00000163565	1333.38295809489	-0.116439971676398	0.110714422356453	-1.06449969466283	0.287102392649388	0.571185787982706
ENSG00000163568	0	NA	NA	NA	NA	NA
ENSG00000162706	13.8817448783659	-0.278566240938482	0.308637061032232	-1.1480393160938	0.250952333724748	0.528625168405918
ENSG00000213088	0	NA	NA	NA	NA	NA
ENSG00000179639	0	NA	NA	NA	NA	NA
ENSG00000196266	0	NA	NA	NA	NA	NA
ENSG00000249730	0	NA	NA	NA	NA	NA
ENSG00000196184	0	NA	NA	NA	NA	NA
ENSG00000184155	0	NA	NA	NA	NA	NA
ENSG00000132703	0.250463658487412	0.0458815144028749	0.104974522191736	0.31160138637426	0.755343480489755	NA
ENSG00000132693	1.37393566912292	0.0910587115727656	0.185639150865998	0.131381800968278	0.895473284589415	NA
ENSG00000158716	92.1856304091596	-0.315577623763532	0.204971487728204	-1.47345395269639	0.140628671462468	0.380076029536573
ENSG00000181036	0	NA	NA	NA	NA	NA
ENSG00000158714	2.15029024048078	0.0994428276627691	0.111400387526887	0.920459757353261	0.357332553444909	0.63842773504707
ENSG00000188004	1.46455466853247	-0.199928559491821	0.207287364574391	-1.04457004719008	0.296221729158378	NA
ENSG00000243284	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000256029	0.523210763276754	-0.0118587846818371	0.130264388345705	-0.148141093676355	0.882231419149676	NA
ENSG00000213085	10.6472794230121	0.0404725223548189	0.308003924626259	0.0285156890517762	0.977250855063804	0.992996273530415
ENSG00000158710	5478.84507961233	-0.206445878552892	0.104445511225568	-1.96024094766909	0.049967634526989	0.198349655614966
ENSG00000085552	1.50655830892256	-0.366616218437184	0.194441176316573	-2.23265806431623	0.0255715018915535	NA
ENSG00000162723	1.24028359172804	0.156092392150292	0.162392752540166	0.202929210914659	0.839190362261722	NA
ENSG00000177807	0	NA	NA	NA	NA	NA
ENSG00000143315	86.4676637283722	-0.00606314045759556	0.201219018120037	-0.00779149766727615	0.993783347205321	0.998794596278173
ENSG00000162728	0	NA	NA	NA	NA	NA
ENSG00000162729	258.714970521696	-0.615575504749766	0.15262161990649	-4.01808032696749	5.86741969457731e-05	0.000917544223018125
ENSG00000018625	0.221854712269783	-0.0129677843510685	0.104765471128614	-0.10784687212361	0.914117161112405	NA
ENSG00000132681	0	NA	NA	NA	NA	NA
ENSG00000143318	1.32628818719529	-0.0534705831151804	0.193476990592968	-0.169676966102194	0.865264189763176	NA
ENSG00000162734	9353.46602421523	0.209591183826532	0.100009520430012	2.09367810737322	0.0362886644287735	0.159679161102795
ENSG00000132716	661.893774868573	-0.255868154617865	0.119493824972786	-2.13686176569223	0.0326092366020002	0.148036456665991
ENSG00000258465	935.192421977372	-0.150483536694817	0.108199936865269	-1.389003871548	0.164831572776184	0.415235636270495
ENSG00000162735	484.919699120467	0.123943816987016	0.128307909334926	0.96685003624819	0.333619006829393	0.616098999001819
ENSG00000122218	5827.27393425179	0.203074518735543	0.0968805424462738	2.09364900465805	0.0362912587543239	0.159679161102795
ENSG00000162736	4103.5661065425	-0.144176407943905	0.105835438616578	-1.35805860307842	0.174445089503334	0.429345142847757
ENSG00000171786	0	NA	NA	NA	NA	NA
ENSG00000162738	34.5967803616993	-0.00777177950005109	0.274472454769251	0.106548704678386	0.915147014559219	0.971484893833885
ENSG00000162739	0	NA	NA	NA	NA	NA
ENSG00000066294	0	NA	NA	NA	NA	NA
ENSG00000117090	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000117091	0	NA	NA	NA	NA	NA
ENSG00000026751	117.075530337018	-2.05550888944496	0.2203321339367	-9.20414928104506	3.44388306113919e-20	6.42523349448372e-18
ENSG00000122224	1.04938551606111	-0.102717404501324	0.157183595817994	-0.623654116744528	0.532854762159684	NA
ENSG00000122223	38.0369998200066	-1.7650007223902	0.276758830939653	-6.26229973473993	3.79340890389117e-10	1.84626310891196e-08
ENSG00000179914	54.2569005320499	-0.832588808657476	0.243683072188362	-3.3554243888913	0.000792433154581711	0.00828385569299309
ENSG00000158764	9.67259500592692	-0.972887229994112	0.306723450207956	-3.0615989340794	0.00220158222989508	0.0189575987783209
ENSG00000158769	750.401868303566	-0.04394958141294	0.126282321168956	-0.359100489645695	0.719519915321002	0.885344968627555
ENSG00000270149	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
ENSG00000215845	9.03151529315518	-0.10554690377124	0.306377294754835	-0.600113381822551	0.54843067484491	0.782399028801155
ENSG00000158773	174.410219329485	-0.423960171226805	0.165938528330207	-2.55525698627752	0.0106109425278954	0.0646425355905753
ENSG00000186517	0	NA	NA	NA	NA	NA
ENSG00000278883	0	NA	NA	NA	NA	NA
ENSG00000143217	3.71387779243657	-0.0175444414695558	0.247376382816739	-0.607543158404442	0.543490510076538	0.778410067369457
ENSG00000162755	0.683531618898622	0.0320114499818959	0.144086549734763	0.0852831921400363	0.932036253575687	NA
ENSG00000143256	821.455758862942	0.214993985565756	0.111007243979631	1.9384207559931	0.0525719101643597	0.205230592629423
ENSG00000158793	240.756604172771	-0.176454111039502	0.151768164129423	-1.15598356084862	0.247687881206422	0.525134816429061
ENSG00000158796	259.083829922429	-0.233890284616604	0.152492253336658	-1.53819781994181	0.12400025387733	0.353761725042852
ENSG00000143222	845.521405068367	0.208680614722661	0.117397041257293	1.77640821166399	0.075665658607553	0.260010295211956
ENSG00000143258	37.3847381002489	-0.196943469878828	0.268467427421857	-0.768688196796241	0.442078433493056	0.704775646464778
ENSG00000143224	183.003843700807	0.10781858983948	0.163307223174667	0.668330204253516	0.503922837188554	0.750215612540601
ENSG00000158850	101.437543639634	-0.131028816398039	0.193294283225	-0.688492146796306	0.491142914002889	0.742295540481639
ENSG00000158859	39.7771656649939	1.4544593737009	0.264637812270376	5.41191784500229	6.23532968884461e-08	1.92108219518921e-06
ENSG00000158864	1165.24726818343	-0.0146868523486701	0.107545680117218	-0.136074719614422	0.891762212440361	0.962383137735382
ENSG00000158869	1.27513947465448	0.240320700124382	0.184321490588874	1.16093929418975	0.245666587581345	NA
ENSG00000158874	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000158882	38.7986389070067	-0.260436342432215	0.263045923964498	-1.02147670387919	0.307028640833024	0.590622330274955
ENSG00000143257	0	NA	NA	NA	NA	NA
ENSG00000248485	0	NA	NA	NA	NA	NA
ENSG00000158887	0.440852992431363	0.0345457988199493	0.114583326280415	0.152619446633347	0.878698388466501	NA
ENSG00000143252	485.171372074133	0.227147935811614	0.140839088889447	1.61270026551214	0.106809642846261	0.323730580404744
ENSG00000188931	0	NA	NA	NA	NA	NA
ENSG00000143226	0	NA	NA	NA	NA	NA
ENSG00000173110	0.43353622119342	0.0358792072860693	0.113782942628753	0.159393772911108	0.873358644689282	NA
ENSG00000203747	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
ENSG00000244682	0	NA	NA	NA	NA	NA
ENSG00000162747	0	NA	NA	NA	NA	NA
ENSG00000072694	0	NA	NA	NA	NA	NA
ENSG00000132185	0.703264497300981	-0.044437146981769	0.122846110066682	-0.0645164505886524	0.948559008724151	NA
ENSG00000162746	1.5317403575494	-0.0606675136462869	0.200833033930363	-0.45717067561557	0.647548374019928	NA
ENSG00000081721	90.1031071745628	-0.14455500019365	0.205279896145688	-0.73633726572194	0.461525472647123	0.72089205512428
ENSG00000118217	1171.86402013892	0.116240937463066	0.126488352843982	0.923429037224363	0.355783665354976	0.637048767189249
ENSG00000162745	53.433985371074	-0.435219360273711	0.243103217325914	-1.75055588057676	0.0800224406008901	0.269102146365983
ENSG00000198929	36.7472161693117	-0.590907587718962	0.272020909780226	-2.28429459600189	0.0223542232851018	0.113213485574291
ENSG00000254706	4.94748775643753	-0.248567397433485	0.283659156981861	-1.17165602501455	0.241335185029177	0.518365132794522
ENSG00000239887	20.303021589353	-0.8445399710127	0.300791875865132	-2.99780509837606	0.0027193151834629	0.0224514817820879
ENSG00000171722	0	NA	NA	NA	NA	NA
ENSG00000198574	0	NA	NA	NA	NA	NA
ENSG00000152332	335.788988976919	0.144757443228833	0.136549652039386	1.06602962309703	0.286410251088792	0.570569316754521
ENSG00000117143	4227.06484596838	-0.387704723259081	0.105012794683902	-3.69370480308266	0.000221010353500099	0.00284643535816571
ENSG00000162733	3487.63436071142	-0.379972281055279	0.0954893163418932	-3.97665874840761	6.9890347980168e-05	0.00106686027774727
ENSG00000132196	58.5911465852225	-0.685665455753372	0.233334427971814	-2.92444579418715	0.00345070172895482	0.0272826817687169
ENSG00000185860	281.389792882698	-2.39503289454704	0.169587369212894	-14.045421283849	8.21782396430227e-45	1.10390029312472e-41
ENSG00000117152	8123.63634850322	-0.497869518642758	0.137259383883661	-3.64824738877194	0.000264035336517113	0.00328406173651332
ENSG00000143248	1412.57169215748	-0.264682248704115	0.128633885053581	-2.09266744167531	0.0363788515970913	0.159802849412599
ENSG00000143228	6.96522368378134	-0.00411789795363099	0.293101038285829	-0.0830244935447233	0.933832063813919	0.976206309190444
ENSG00000185630	203.671695963871	-0.547456359379276	0.179688398647096	-3.05694615593228	0.00223604438285651	0.0192118053067756
ENSG00000162761	0	NA	NA	NA	NA	NA
ENSG00000143171	0.197272500721044	0.0298025401368294	0.104765471128614	0.119839827711558	0.904610031325537	NA
ENSG00000162763	0	NA	NA	NA	NA	NA
ENSG00000143198	2042.94202345763	0.0226904247738772	0.115257583565405	0.204799221018274	0.837728995651541	0.93933335547472
ENSG00000143149	1556.12175672891	-0.325087311296134	0.108040632884503	-3.01652006455948	0.00255694294981285	0.0213603324905697
ENSG00000143183	2447.30285761867	0.16644237928649	0.103510035184013	1.60606833822339	0.10825889562692	0.326610756688758
ENSG00000143179	836.200012202798	0.0324129044431303	0.123721052223899	0.254290622147475	0.799271044184887	0.922151655193267
ENSG00000188859	0	NA	NA	NA	NA	NA
ENSG00000143157	154.354186778733	-0.18468213516077	0.171511446730653	-1.07735190506093	0.281323081855345	0.564234967434227
ENSG00000152382	67.5461527420232	-0.0603708089455652	0.227130203729168	-0.280753088491659	0.778899786887448	0.911650526391051
ENSG00000143195	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
ENSG00000143194	1.25392222156711	-0.0628050188021252	0.163187146988636	-0.153892507557154	0.877694491833255	NA
ENSG00000143167	0	NA	NA	NA	NA	NA
ENSG00000198842	0.811941459749798	-0.134607840752806	0.126836000252934	-0.616600261610291	0.537498421939352	NA
ENSG00000143190	92.9497825217443	0.172653786623843	0.207055734379171	0.831359105168991	0.405770794078587	0.677107959858095
ENSG00000198821	0	NA	NA	NA	NA	NA
ENSG00000143162	536.086782483551	-0.0776998172496166	0.129903435335771	-0.609870451490692	0.541947627692836	0.777360649524599
ENSG00000198771	0.144330727488453	0.00841737789288045	0.104765471128614	0.0663560827924785	0.947094333955555	NA
ENSG00000197965	1695.4504766379	0.399005900577714	0.114006414113807	3.50193039468079	0.000461900272446532	0.00527611085014819
ENSG00000143199	0.587005781098521	-0.118778678836432	0.120029158907795	-0.83326282516291	0.404696517276302	NA
ENSG00000143158	368.407392540801	-0.233218709626325	0.164665979445048	-1.41997283390941	0.155615590022325	0.402438938486894
ENSG00000143164	586.195067500506	-0.0818529547341242	0.118267386238487	-0.691888894702002	0.489007105224821	0.741211148340029
ENSG00000143147	20.1550291058224	-0.143921454795282	0.297242007761461	-0.670170142230649	0.502749335077486	0.749215866218756
ENSG00000143155	777.743087433169	0.0543728784181091	0.11212759173474	0.484595767230843	0.62796311681024	0.830994832835382
ENSG00000213064	1057.50197649945	0.308324823172416	0.121780282717911	2.5208801479393	0.011706171643042	0.0695792051685767
ENSG00000143178	3.20024888748901	0.253478907679219	0.262028177605949	1.16819827267828	0.242726797086232	0.519835890304252
ENSG00000143185	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
ENSG00000143184	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000143196	4.52629385953822	0.242702967260321	0.268035293645068	1.6322107834229	0.102635089903561	0.315149961684329
ENSG00000143153	368.402346239011	-0.0877069592697658	0.146521755885464	-0.604041257427791	0.545816212664018	0.780239090275393
ENSG00000143156	275.436675370736	0.13497996769111	0.143720113458473	0.946986292099798	0.343645764059871	0.626009431599707
ENSG00000117475	515.623821424236	0.455090645145253	0.13486005639211	3.37603517741896	0.000735385161775816	0.00780903468627236
ENSG00000117477	2.37518185194639	-0.109324046622919	0.233019956732915	-0.312010636575765	0.755032439763783	0.901622434291661
ENSG00000117479	197.914918026343	0.6796269755511	0.165586640880614	4.11255194209486	3.91309390929702e-05	0.000640250797607635
ENSG00000198734	0.365758208993734	-0.0520606543384779	0.106957718467508	-0.389052702383476	0.697237160542608	NA
ENSG00000174175	1.66256383055345	-0.0718734716431926	0.212213693629781	-0.19231038603988	0.847499083358867	NA
ENSG00000000460	32.0826253188626	0.301758927497574	0.268599297413139	1.15311741632029	0.248862193979723	0.526412070228793
ENSG00000188404	0	NA	NA	NA	NA	NA
ENSG00000007908	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
ENSG00000171806	55.0455812930172	0.298139147143885	0.231312210717956	1.28068222557143	0.200305305431323	0.464554759644158
ENSG00000000457	137.579269865994	-0.495200744930409	0.176886267683439	-2.7975130781025	0.00514976823345052	0.0376370166920244
ENSG00000075945	637.634999160137	0.0642846094412732	0.138162324601135	0.463859085449915	0.642748707914774	0.841010059991662
ENSG00000203740	0	NA	NA	NA	NA	NA
ENSG00000120370	143.607560262529	0.450454110044594	0.172413156526452	2.60700312508545	0.00913385266741581	0.0578477335603001
ENSG00000116132	149.576537357466	-0.767202508780237	0.178596422041991	-4.28823530455086	1.80098250033554e-05	0.000319163561042313
ENSG00000117501	0.941876089181719	-0.15622350341817	0.155061497934743	-0.843881749633108	0.39873548749066	NA
ENSG00000007933	2.04400838074144	-0.251501555050973	0.225727855983525	-1.22957261722992	0.218857189302837	0.489658331762992
ENSG00000094963	11.4048506608809	-0.166209940674339	0.307952774734917	-0.3263906202826	0.744128833243693	0.89732532975813
ENSG00000010932	0.15182740812689	0.0290981057627935	0.104792600316244	0.13083142966995	0.895908659403206	NA
ENSG00000076258	33.3910049274747	0.003382749193614	0.264242733817075	0.0141922186413027	0.988676627987685	0.996653106284663
ENSG00000117523	1259.86613988705	-0.234854697603778	0.115669093847436	-2.0253636443436	0.0428300377006914	0.17802263000291
ENSG00000283683	0	NA	NA	NA	NA	NA
ENSG00000034971	27.7131903552398	-0.486313141188203	0.285323525486856	-1.7062959355079	0.087952994464527	0.28718341629606
ENSG00000117533	107.869012481276	0.369200616986868	0.196544278662111	1.90062201001117	0.0573515404653038	0.217014998048007
ENSG00000010165	377.806246978256	-0.264512393487967	0.137330919613411	-1.91564961021827	0.0554097103504953	0.211935831189693
ENSG00000197959	17.6643077796735	0.682367824625218	0.30778631806535	2.46257595486623	0.0137942951911518	0.0788841069828614
ENSG00000135845	45.9608292467361	0.17575614041406	0.244896921633357	0.714866349782059	0.474691631742722	0.731674944147096
ENSG00000180999	0	NA	NA	NA	NA	NA
ENSG00000094975	400.905960600698	0.310721801723601	0.150436457896033	2.06671215723332	0.0387612849311945	0.167078966192505
ENSG00000117560	0	NA	NA	NA	NA	NA
ENSG00000120337	1.55651046303569	-0.0385657005881581	0.210547310484678	-0.345166975950357	0.729968844201471	NA
ENSG00000117586	33.155429839637	0.856308898297172	0.281989474072563	3.27286635447281	0.00106462803683246	0.0105621480197713
ENSG00000117592	4737.74996786439	-0.0701478013336932	0.104660632231798	-0.672349416770204	0.50136127695771	0.748838853461003
ENSG00000162753	19.4678221440701	-0.647914525386991	0.305336001353275	-1.38712477270665	0.165403719291202	0.416080180007251
ENSG00000183831	21.3844164260066	-0.382634365652385	0.298660964558678	-1.18749085630235	0.235034061150397	0.510958495457724
ENSG00000232113	0	NA	NA	NA	NA	NA
ENSG00000076321	588.407431764596	-0.0621844765022785	0.132974910490749	-0.465801089622275	0.641357885082895	0.84003124710594
ENSG00000120334	28.3566647718513	0.0549185141222523	0.27664282749879	0.211047041631791	0.832850564035596	0.937178381165394
ENSG00000117593	229.933882927807	-0.20672327619457	0.157410822250082	-1.31541738725618	0.188369665151816	0.448604291279374
ENSG00000185278	34.3164608395634	0.328391217439478	0.265177754781176	1.26089672155533	0.207346059545157	0.47336499283992
ENSG00000117601	3.21706695397547	0.213280822238638	0.246623046076695	-0.237121527886644	0.812562511726281	0.928159202382579
ENSG00000135870	160.202434028726	-0.0505723324309859	0.167742107448632	-0.306532491770775	0.759199244829003	0.90330838360723
ENSG00000152061	566.255214152561	0.324375823653618	0.125615926394289	2.58596764648077	0.00971060449915495	0.0605301857248949
ENSG00000203737	0	NA	NA	NA	NA	NA
ENSG00000116161	413.668519313595	0.00987512334815933	0.155606612810423	0.0491828822039151	0.960773552778552	0.988274165070973
ENSG00000120333	339.970894700502	0.0891373106103539	0.149883427845833	0.576178693095593	0.564494405427246	0.791643239207912
ENSG00000120332	0	NA	NA	NA	NA	NA
ENSG00000235750	9.53935876173174	0.534816694210446	0.30306192661244	1.01289514798783	0.31111024621151	0.59479017911711
