baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000132182	0.937589285756126	-1.25657318774617	2.09904619160021	-0.598640083660201	0.549412920239643	NA
ENSG00000163517	80.7075509924129	-0.235565951816264	0.240701691150229	-0.978663468007129	0.327746288270624	0.611474429213791
ENSG00000163520	4974.59172641459	-0.359038145401971	0.112127772562062	-3.2020447494687	0.00136455798416543	0.0129449911026089
ENSG00000154764	4.28542035122269	-1.15556934569201	1.00568026432915	-1.14904248067635	0.250538464340158	0.528296525476298
ENSG00000163528	28.6119807400938	0.227930864879061	0.389056401394224	0.585855583052347	0.557972567873708	0.787977024626895
ENSG00000170876	1400.05211559409	-0.273218816604372	0.106547076299528	-2.56430139703028	0.0103383726356032	0.0635379799951169
ENSG00000268279	232.854394727941	-0.257351337044611	0.162117215458748	-1.58743990461702	0.112413047530274	0.333932876486989
ENSG00000154767	463.932793852819	0.00290401934924928	0.13557352010057	0.0214202548336507	0.98291041625107	0.99475895588794
ENSG00000170860	278.258986515812	0.207764790371214	0.154352382042666	1.34604200869271	0.178288969123972	0.434419684789102
ENSG00000131389	1046.24696258448	-0.945334910678821	0.174211342092087	-5.42636833702322	5.75122134452147e-08	1.78764253605015e-06
ENSG00000144596	0.973803354593413	0.995272868352415	1.94487744098976	0.511740661584266	0.608832524306291	NA
ENSG00000154781	327.484562528544	0.377870390157451	0.147451674100109	2.56267277034038	0.0103869894120703	0.063711611311571
ENSG00000131379	4.10743276495271	-2.34230689690933	1.17285977637523	-1.99709031214995	0.0458153731512261	0.187063193781283
ENSG00000154783	1.35133867395483	0.961806267939073	1.73811859351659	0.55336055406503	0.580016544001991	NA
ENSG00000177463	234.753273149067	0.0484023176088149	0.160672236626587	0.301248794596077	0.763224784192323	0.905289053073332
ENSG00000131368	264.426737561514	-0.122401263985986	0.155685289702276	-0.786209565592605	0.431744722984456	0.69737359871171
ENSG00000131381	97.0480185128701	-0.113466250998049	0.220637147330783	-0.514266307241266	0.607065814589144	0.81866429950567
ENSG00000131375	350.725459741822	0.448635753253846	0.15802732331643	2.83897584188974	0.00452585832376054	0.0338884363785258
ENSG00000131370	900.255215654354	-0.568405164443845	0.120385758580131	-4.72153160928503	2.34075243659737e-06	5.23183485537645e-05
ENSG00000206562	145.807424601599	0.267850869192337	0.189349523953506	1.41458432849352	0.157190406333195	0.404199603421478
ENSG00000144597	216.372192365719	0.179259687389832	0.170226193291871	1.05306759155726	0.292310014872797	0.575718483273771
ENSG00000206561	0.468857620282131	-1.0898378741169	3.11889380428701	-0.349430901628932	0.726765837504478	NA
ENSG00000131373	234.677705941233	0.0617865652778865	0.158085657962645	0.390842319753552	0.695913791432814	0.871225223023503
ENSG00000169814	609.512379827703	-0.170617866757358	0.129397605223103	-1.3185550572067	0.187317907136549	0.447570516998445
ENSG00000206560	147.290165380762	-0.253392261563238	0.189150712180247	-1.33963154905689	0.180365161628777	0.43694232933442
ENSG00000131386	12.8837165780815	-3.31572186444102	0.723658537703818	-4.58188730138093	4.60798222362363e-06	9.5229269553748e-05
ENSG00000154813	350.675303524496	0.41666593287834	0.175252056204537	2.37752379003216	0.0174293186399625	0.0937637313939194
ENSG00000154814	50.9209631425283	0.113604629854687	0.302699167649568	0.37530539227054	0.70743335632005	0.878201579168279
ENSG00000131378	711.904574671425	-0.218987330870641	0.121612851810409	-1.80069234139856	0.0717513853989228	0.251785882984255
ENSG00000092345	0.202985364937449	-1.36443095147683	3.51051013217189	-0.388670278707522	0.69752007118772	NA
ENSG00000154822	17.2491088751253	-0.0604401224034539	0.488873951350221	-0.123631300535699	0.90160720835908	0.966737677992299
ENSG00000131374	233.887307642282	-0.279986612283977	0.160847522808532	-1.74069583040619	0.0817369095525023	0.273603764270811
ENSG00000182568	7.98515505966715	0.507803092681729	0.754751084281101	0.672808695817125	0.501069004827876	0.748779142007467
ENSG00000183960	0	NA	NA	NA	NA	NA
ENSG00000163576	1.79115196267576	0.212489797470467	1.52318642563421	0.139503473701187	0.889052311165172	NA
ENSG00000144566	911.481571690497	0.361345009599456	0.132722529861354	2.72255968882546	0.00647783303335377	0.044692722720617
ENSG00000183977	0	NA	NA	NA	NA	NA
ENSG00000114166	82.8310568482892	0.042576180399641	0.258902277593057	0.164448844542659	0.869377814538163	0.952945914540281
ENSG00000129810	5.10062182095907	-0.118080766647527	0.887121667413664	-0.133105492724333	0.894109951237356	0.963544241874962
ENSG00000151789	1.69070732335841	-2.12175054350601	1.77771028939513	-1.1935299897645	0.232661874225096	NA
ENSG00000182247	1104.94460035349	-0.00458821219114321	0.132182314058722	-0.0347112412414333	0.972309997115651	0.992051870232869
ENSG00000170142	1302.56324826881	-0.0336681615614636	0.113728764382503	-0.296039104480444	0.767200218048186	0.90656232662221
ENSG00000197885	357.151339077908	0.157270577001827	0.142730056191196	1.10187427370695	0.270516334399756	0.552004545039028
ENSG00000174748	410.480632671153	-0.00589671609459727	0.138899195741669	-0.0424532054567418	0.966137414728053	0.98956339245459
ENSG00000174738	259.047980266565	0.355487599537258	0.169042890150102	2.10294321885766	0.0354707332735925	0.15740943510544
ENSG00000151090	21.6072545558199	-1.20889939866906	0.483469348091729	-2.50046751348484	0.0124029507925758	0.0729460761806789
ENSG00000077092	31.4944537875693	-0.0372344335398982	0.44698142389394	-0.0833019708414844	0.933611433238378	0.976206309190444
ENSG00000077097	931.251803174179	-0.154185886511637	0.122250941530075	-1.26122453194936	0.207227962456421	0.473175798007327
ENSG00000151092	201.684725417772	0.188970645927245	0.172849758133115	1.09326531878462	0.274277325383154	0.556719146550606
ENSG00000151093	121.959326264331	-0.00477437809638119	0.223975347440279	-0.021316533944229	0.982993154655659	0.994767744951745
ENSG00000179796	0	NA	NA	NA	NA	NA
ENSG00000163491	11.033000285145	0.253805563873063	0.691417420129677	0.367080082861466	0.713559283410228	0.881829556276943
ENSG00000033867	1444.63424497499	-0.261909525088134	0.125427371800872	-2.08813691403772	0.036785486030863	0.1609050582392
ENSG00000163508	0.31888068191242	1.47800070323268	3.48938766654912	0.423570220472056	0.671879277151769	NA
ENSG00000187118	124.812691065529	0.0999010792548045	0.245518982643402	0.406897577446805	0.68408321532354	0.865819121757853
ENSG00000163512	304.482442686685	0.320195540649089	0.156170857095973	2.05028996192495	0.0403361435646597	0.171956653920683
ENSG00000206559	38.3022876272032	0.767145074182448	0.34540064569474	2.22102964700431	0.0263489534381769	0.127732043137867
ENSG00000283563	21.3533548938386	0.747482486591185	0.447676075963755	1.66969495741314	0.0949797319431046	0.299851644145752
ENSG00000144642	500.341948775632	-0.0842957144860957	0.130083737611571	-0.648011165990648	0.51697772832582	0.758243431151755
ENSG00000163513	306.217278247343	-0.520343205429438	0.163509946699359	-3.18233364962304	0.00146093412524691	0.0136662451980792
ENSG00000144644	0.188351822461564	-1.39333213825262	3.51220767754516	-0.396711204511255	0.691580436769194	NA
ENSG00000163527	2615.08665317772	-0.00155645634634479	0.107548898081779	-0.0144720808311888	0.988453353200623	0.996614418189895
ENSG00000144645	746.680901673633	0.38717117045907	0.13559794238908	2.8552879463918	0.00429978256985111	0.0325953607566648
ENSG00000197385	9.13787012834912	0.486871894899292	0.670753070215419	0.725858615515435	0.46792544897628	0.725657187266031
ENSG00000152642	249.475320481658	-0.00848418969832442	0.175039887085389	-0.0484700363991071	0.961341643853539	0.988337783630284
ENSG00000170293	27.548611646737	0.031079409068806	0.401969622112549	0.0773178055233834	0.938370726547709	0.977594495767738
ENSG00000153551	95.2068954120283	-0.798948876314446	0.234133023945286	-3.4123715777111	0.000644002632241986	0.00697652206363435
ENSG00000091317	633.528171702221	0.150185871206331	0.145871003661375	1.02958002232556	0.303207197299558	0.587169852862763
ENSG00000144635	941.687889219197	0.130089957146483	0.126453682148612	1.02875578580304	0.303594448233984	0.587465315921507
ENSG00000182973	187.492188201445	0.0735804846081737	0.176259578913906	0.417455238810674	0.676345458044908	0.861926541530925
ENSG00000206557	0	NA	NA	NA	NA	NA
ENSG00000183813	5.10445905541105	-0.52375984373522	0.947398873859607	-0.55283984199968	0.580373083831124	0.802320843377945
ENSG00000170266	2792.30277954328	0.133392830097942	0.100437483442007	1.3281180046189	0.184139126393836	0.442890042049849
ENSG00000188167	141.5522984212	0.151824683216556	0.196475154750047	0.772742403026505	0.439674846384456	0.70311335850981
ENSG00000170275	1022.65246581915	-0.101123353058241	0.147364042393464	-0.686214570500449	0.492577810993269	0.743293387449178
ENSG00000173705	219.924466476466	0.132012192452883	0.165995244118119	0.795276956000895	0.426452415134375	0.694120092459651
ENSG00000153558	144.477129618483	0.126527193890374	0.186349046502602	0.678979561554168	0.497150812169434	0.745920569627165
ENSG00000153560	298.480851954947	0.0107149808045464	0.148976279544557	0.0719240729954034	0.942662332179974	0.980091571840061
ENSG00000163539	588.090802392369	0.301328885709006	0.128728546290693	2.3408085804725	0.0192420298094906	0.10124488305166
ENSG00000170248	2122.771347389	-0.0550373857369789	0.105072636031522	-0.523803226184102	0.60041540925447	0.814520318371571
ENSG00000172995	0.60181014900529	0.623771416373481	3.34574559207226	0.186437192908961	0.852101927970059	NA
ENSG00000144681	31.0702577048291	-0.781360465983029	0.377671853409141	-2.06888720705528	0.0385566723424386	0.166537549702887
ENSG00000163673	0	NA	NA	NA	NA	NA
ENSG00000168016	123.962928059506	-0.670780223030056	0.205303887116349	-3.26725534743487	0.00108595682822697	0.0107341119010838
ENSG00000178567	318.891528588975	-0.159485247273517	0.143185560768518	-1.11383610482449	0.26534950473486	0.546023268551375
ENSG00000076242	412.835544103169	0.221972013296384	0.139515295466863	1.59102278035963	0.111604449136794	0.332929728015669
ENSG00000093167	410.043936925247	-0.0844551232253751	0.159235816127044	-0.530377683108642	0.595850095917544	0.811514924558513
ENSG00000144674	1136.03349608499	0.345621336757748	0.142477298842776	2.42579933480591	0.0152747133990264	0.0848223336457719
ENSG00000144668	0.797567341505709	1.22170008117547	2.73055269348353	0.447418606530123	0.654572843900911	NA
ENSG00000144677	21.5863878129779	-0.669813462393698	0.45449970694921	-1.4737379411964	0.140552163112231	0.380076029536573
ENSG00000136059	18.4271632386354	0.384143679006031	0.467432015176036	0.821817219475996	0.41118093195673	0.682305908376521
ENSG00000187091	100.516035560784	-0.637534057204144	0.237418756192501	-2.6852725009107	0.00724706928194448	0.0487187529005443
ENSG00000008226	1.43926687773563	-0.835772949080809	1.77680705910139	-0.47037912462116	0.638084175870574	NA
ENSG00000060971	596.575261100579	-0.418410252039788	0.140518649316674	-2.97761367672169	0.00290501894402745	0.0237366906782973
ENSG00000172936	249.515358947443	-0.270135823224944	0.165522840842746	-1.63201538742066	0.10267624469539	0.31518509940429
ENSG00000172939	926.937281265793	-0.1247289462823	0.117069615295637	-1.06542543910579	0.286683449916564	0.570774978913473
ENSG00000172940	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000144671	0.240724059602116	0.522171697515057	3.51021199522446	0.148757880784823	0.881744687020942	NA
ENSG00000093217	60.075130972832	0.014260554045261	0.278028694343597	0.0512916628225337	0.959093111465388	0.987594442631369
ENSG00000114739	1.45892682653166	-0.0949401960807815	1.66076092360962	-0.0571666846992231	0.954412416501345	NA
ENSG00000157036	100.214210615424	-0.210359339639825	0.225903013638679	-0.931193153431252	0.351753658833018	0.633370973347245
ENSG00000183873	83.1930827165277	-1.01982592954973	0.261008304793511	-3.90725471496602	9.33507294004642e-05	0.00137951633447353
ENSG00000185313	0.378880035788301	-1.05644243110929	3.39072330192374	-0.311568458125117	0.755368508534635	NA
ENSG00000168356	0.332682549950017	-0.998936602875123	3.49101455860174	-0.286145069321976	0.774767013675516	NA
ENSG00000114742	584.200245451578	0.0728566223778808	0.135781168269077	0.536573836465314	0.591562020623059	0.809588306115308
ENSG00000114745	276.263572553393	0.145253138526199	0.153307164181325	0.947464779626344	0.343401995151126	0.625650210343832
ENSG00000168026	6.6034456435262	0.975086309992805	0.795077305829176	1.22640440475898	0.220046529274727	0.490684765562319
ENSG00000144655	276.838902585267	0.435997347763317	0.155385408197387	2.80590920873	0.00501748275008389	0.0368366239409147
ENSG00000168334	0.313174191392362	0.238137430271096	3.48910798470977	0.0682516652722356	0.945585299880013	NA
ENSG00000168329	0.314050647037037	-1.4199886303341	3.5132342528112	-0.404182735380613	0.686078348418522	NA
ENSG00000179934	0	NA	NA	NA	NA	NA
ENSG00000144659	261.287539493103	0.190259956590307	0.160431166978744	1.18592889507258	0.235650380980517	0.511430034831307
ENSG00000168028	272.253611499392	-0.239028788687201	0.415699593622541	-0.575003662149935	0.565288820248695	0.791893142675119
ENSG00000168314	0	NA	NA	NA	NA	NA
ENSG00000170011	0.435924392519413	-1.34788066596279	3.21800975025175	-0.418855370421841	0.675321835458473	NA
ENSG00000114784	878.959630720584	0.795911623909224	0.167834591115922	4.74223828721633	2.11369795609425e-06	4.79616632503616e-05
ENSG00000168032	0.288661454976906	0.308671005429524	3.49182293820642	0.0883982409451932	0.929560159346873	NA
ENSG00000188846	740.959558020886	-0.173254521367066	0.127592766031605	-1.35787103576193	0.174504609493508	0.429404729680581
ENSG00000177873	24.05786802419	0.131135809320204	0.403235576419898	0.325208927457454	0.745022952476231	0.897512024501944
ENSG00000177842	5.77310241809189	0.603610723491542	0.82910862931378	0.728023689719797	0.466599084834264	0.724604104806782
ENSG00000172888	44.603310765503	0.360583576791051	0.307901594541462	1.17110006308361	0.241558558519166	0.518614362797435
ENSG00000168036	8430.38044807083	0.118556264838647	0.108596978680937	1.09170868544116	0.274961166357536	0.557420256292425
ENSG00000168038	52.2281060055188	-0.0387091067168486	0.299719352653002	-0.129151175505386	0.897238028854092	0.96482536356044
ENSG00000182606	247.554672151641	-0.765329712585911	0.161678737232609	-4.73364479266572	2.2052351748158e-06	4.97028927907728e-05
ENSG00000187094	0.0986362503605219	0.269399684859425	3.5320066232606	0.0762738334309029	0.939201243083925	NA
ENSG00000157093	0	NA	NA	NA	NA	NA
ENSG00000114812	40.1104471694316	-0.425413380685077	0.332688136033159	-1.27871521286433	0.200997360563127	0.465524558639711
ENSG00000093183	278.340150575596	-0.138601327593238	0.157147783520655	-0.881980798507547	0.377787191030444	0.654899385354492
ENSG00000008324	78.4577565058954	0.361172277909414	0.284904886521342	1.2676942200581	0.204907169690887	0.470462719171868
ENSG00000114857	226.002848659855	0.224180434611679	0.164961311421988	1.35898795104873	0.174150406809396	0.429237226713228
ENSG00000114853	157.079915696674	-0.4900709351631	0.179330694159673	-2.73277777381908	0.00628026899467449	0.0437522148162456
ENSG00000157119	0	NA	NA	NA	NA	NA
ENSG00000244607	3.31261671123741	-1.26371928814974	1.09764735327352	-1.15129807800378	0.249609627599116	0.526905807811458
ENSG00000010282	0	NA	NA	NA	NA	NA
ENSG00000280571	239.238304372576	0.496187498587602	0.163145120772419	3.04138730130805	0.00235490703617601	0.0199706226117123
ENSG00000181061	240.412277690016	0.496635782314554	0.162721080112018	3.05206788187903	0.00227270698064214	0.0194242817890976
ENSG00000144648	15.3482717123171	1.19199401121653	0.544967999941911	2.1872734020045	0.0287225712168727	0.13556932507247
ENSG00000273291	32.3506958785719	0.353767150343289	0.404245958711419	0.875128477402626	0.381504003795268	0.65794248057451
ENSG00000240747	43.6676293876197	0.361439419022195	0.374831286677576	0.964272278938923	0.334909435176169	0.617548173331705
ENSG00000180432	0	NA	NA	NA	NA	NA
ENSG00000182983	4.44816416044537	-0.784634628788372	0.982777149774142	-0.798385095714419	0.424647049673134	0.69339404305791
ENSG00000144649	2.80208517163713	0.224723056674191	1.29068612887012	0.174111313081916	0.861777982444553	0.949553734156905
ENSG00000144647	30.0263005872369	-0.232781370018871	0.379676262253417	-0.613104882136403	0.539806992283219	0.775698259236251
ENSG00000163788	98.480732277994	-0.125477192133503	0.222747270268423	-0.56331640779389	0.573219447283315	0.797359471456296
ENSG00000160746	1058.63119243113	-0.0185651052891223	0.131899948782748	-0.140751421516477	0.888066320914955	0.961819669289392
ENSG00000011198	323.209535211706	0.313198701713949	0.158924876698912	1.97073427533509	0.0487542778860155	0.194741663646401
